City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
qaqortoq,44,GL,1551346590,82,60.72,-46.03,35.15,17.47
tomigusuku,90,JP,1551346394,100,26.18,127.67,68.0,8.05
matara,92,PE,1551346593,98,-13.74,-72.9,43.75,2.37
polunochnoye,68,RU,1551346594,87,60.87,60.43,15.58,7.4
palana,56,RU,1551346595,68,59.08,159.95,-1.98,2.48
itarema,88,BR,1551346597,96,-2.92,-39.92,73.72,3.38
san policarpo,36,PH,1551346599,86,12.18,125.51,79.97,11.99
grand gaube,75,MU,1551346440,66,-20.01,57.66,87.8,16.11
ganzhou,80,CN,1551346601,91,25.86,114.93,51.62,3.38
munak,0,IN,1551346603,72,29.52,76.85,66.02,11.99
silale,0,LT,1551346607,96,55.49,22.18,41.9,12.21
thinadhoo,24,MV,1551346364,100,0.53,72.93,82.0,9.19
griffith,80,AU,1551342616,18,-34.29,146.06,91.4,8.05
singkang,75,MY,1551344400,56,2.1,102.8,93.2,8.05
ponta delgada,40,PT,1551344400,93,37.73,-25.67,60.8,11.41
atyrau,90,KZ,1551344400,100,47.1,51.92,33.8,11.18
santa rosa,20,AR,1551346617,78,-36.62,-64.29,44.65,5.61
mahanoro,92,MG,1551346619,93,-19.9,48.8,78.67,3.27
lewistown,1,US,1551346599,72,40.39,-90.15,17.01,8.05
wladyslawowo,75,PL,1551346429,80,54.79,18.4,46.0,18.34
broome,0,GB,1551346613,87,52.47,1.45,51.01,13.87
puerto leguizamo,0,CO,1551346353,85,-0.19,-74.78,76.42,2.37
osinovo,88,RU,1551346629,85,62.87,42.79,20.98,6.4
fort nelson,75,CA,1551344400,92,58.81,-122.69,21.2,3.36
dogondoutchi,0,NE,1551346632,22,13.64,4.03,77.05,9.53
bow island,75,CA,1551346226,71,49.87,-111.38,10.99,9.17
dwarka,20,IN,1551345307,43,28.58,77.04,71.6,8.05
kosa,92,RU,1551346635,87,59.94,54.99,21.29,7.52
flinders,0,AU,1551346626,57,-34.58,150.85,77.0,12.75
jacala,36,MX,1551346638,96,21.0,-99.19,62.2,1.7
tshikapa,92,CD,1551346639,100,-6.42,20.79,69.71,2.82
ankang,68,CN,1551346641,87,32.73,108.99,40.42,2.48
los llanos de aridane,20,ES,1551346208,63,28.66,-17.92,66.2,5.82
uberlandia,75,BR,1551340800,94,-18.92,-48.28,68.0,12.75
floresta,8,BR,1551346644,91,-8.6,-38.57,64.63,2.48
solnechnyy,0,RU,1551346646,80,50.72,136.64,19.18,5.06
birobidzhan,48,RU,1551346647,64,48.79,132.93,30.43,1.36
juegang,36,CN,1551346648,58,32.31,121.18,50.0,7.96
mareeba,56,AU,1551346558,74,-16.99,145.42,78.8,12.75
richards bay,24,ZA,1551346652,85,-28.77,32.06,79.57,3.04
guanica,36,PR,1551346523,100,17.97,-66.91,75.99,8.05
dalby,75,AU,1551346227,60,-27.18,151.26,73.99,14.99
kommunisticheskiy,68,RU,1551346657,72,61.68,64.48,7.93,8.19
galesong,40,ID,1551344400,100,-5.32,119.37,78.8,6.93
xacmaz,80,AZ,1551346659,100,41.46,48.81,38.3,3.49
bahir dar,0,ET,1551346590,35,11.59,37.39,80.6,4.72
baruun-urt,0,MN,1551346661,24,46.68,113.28,39.88,7.85
samarai,76,PG,1551346663,100,-10.62,150.67,82.18,13.22
sabha,0,LY,1551346552,61,27.03,14.43,56.84,11.21
kannur,0,IN,1551346445,24,11.88,75.37,94.33,6.62
tarbes,0,FR,1551346456,66,43.23,0.08,57.0,3.36
zeya,12,RU,1551346668,46,53.74,127.27,17.47,4.61
tezu,92,IN,1551346670,100,27.93,96.16,48.7,1.48
verkhnyaya inta,64,RU,1551346671,59,65.99,60.32,9.86,5.61
severomuysk,76,RU,1551346672,76,56.17,113.57,16.57,2.26
benguela,75,AO,1551340800,62,-12.58,13.4,84.2,5.82
bay roberts,75,CA,1551346411,79,47.58,-53.28,24.01,29.97
ivnya,75,RU,1551346276,92,51.06,36.14,32.0,15.66
mendi,8,ET,1551346677,33,9.8,35.1,85.82,3.94
springbok,0,ZA,1551343140,22,-29.67,17.88,77.0,9.17
hambantota,75,LK,1551341400,70,6.12,81.12,87.8,3.36
la ronge,90,CA,1551344400,71,55.1,-105.3,3.2,6.93
katangli,0,RU,1551346682,89,51.71,143.23,21.74,6.62
port lincoln,92,AU,1551346687,66,-34.72,135.86,76.91,9.75
pismo beach,90,US,1551346649,100,35.14,-120.64,57.0,3.36
komsomolskiy,56,RU,1551346690,77,67.55,63.78,5.95,14.0
zaraysk,88,RU,1551346574,77,54.76,38.88,33.01,4.0
kautokeino,24,NO,1551346694,79,69.01,23.04,12.56,4.38
hovd,75,NO,1551346564,86,63.83,10.7,39.2,21.92
kuzhithurai,40,IN,1551344400,63,8.32,77.18,91.4,11.41
coihaique,0,CL,1551344400,81,-45.58,-72.07,48.2,5.82
netrakona,68,BD,1551346700,93,24.88,90.72,63.59,17.69
iwanai,0,JP,1551346701,97,42.97,140.51,35.24,9.64
birao,0,CF,1551346702,39,10.3,22.78,87.13,14.12
lorengau,0,PG,1551346703,97,-2.02,147.27,83.57,5.39
quatre cocos,75,MU,1551346440,66,-20.21,57.76,87.8,16.11
pag,0,HR,1551344400,43,44.45,15.06,55.4,4.7
palmas bellas,0,PA,1551345104,51,9.23,-80.09,75.0,6.17
misratah,56,LY,1551346708,76,32.38,15.09,60.49,3.04
sabang,0,PH,1551346709,79,13.72,123.58,79.75,6.96
puerto morazan,0,NI,1551346711,63,12.85,-87.17,77.32,10.09
margate,40,AU,1551346696,64,-43.03,147.26,69.8,9.17
mamallapuram,8,IN,1551346435,66,12.63,80.17,89.6,9.17
pringsewu,56,ID,1551346714,84,-5.36,104.98,82.94,2.15
mwense,0,ZM,1551346715,55,-10.39,28.7,84.97,3.27
bonthe,36,SL,1551346717,81,7.53,-12.5,81.55,3.15
harrisonville,90,US,1551346556,67,38.65,-94.35,21.2,10.29
bakchar,76,RU,1551346719,78,57.02,82.07,22.19,6.06
fairbanks,1,US,1551346535,91,64.84,-147.72,10.99,2.71
seymchan,64,RU,1551346722,57,62.93,152.39,-7.24,3.38
pathein,0,MM,1551346723,40,16.78,94.73,91.09,10.2
uray,68,RU,1551346724,81,60.13,64.8,13.1,8.3
mongo,56,CF,1551346725,86,4.83,22.92,78.58,3.04
dudinka,64,RU,1551346543,70,69.41,86.18,-10.75,22.73
angoche,20,MZ,1551346727,100,-16.23,39.91,82.99,7.63
abalak,0,NE,1551346729,26,15.46,6.28,79.93,4.61
antofagasta,36,CL,1551346730,93,-23.65,-70.4,58.01,2.48
sisimiut,0,GL,1551346731,57,66.94,-53.67,-6.93,3.15
akdepe,0,TM,1551344400,61,42.05,59.39,46.4,11.41
alta floresta,92,BR,1551346734,94,-9.87,-56.08,74.08,2.48
kungurtug,0,RU,1551346735,44,50.6,97.53,26.92,3.6
port-cartier,5,CA,1551346228,48,50.03,-66.88,-2.01,11.41
melfort,75,CA,1551344400,60,52.87,-104.61,5.0,13.87
gaoua,32,BF,1551346738,20,10.33,-3.18,76.37,11.99
antalaha,92,MG,1551346740,100,-14.9,50.28,76.19,6.62
riyadh,75,SA,1551344400,24,24.63,46.72,82.4,11.41
maldonado,20,UY,1551344400,63,-34.91,-54.96,62.6,8.05
vila,0,IT,1551346740,47,45.18,8.4,59.0,3.36
oranjemund,0,ZA,1551346745,90,-28.55,16.43,64.4,20.38
hay river,90,CA,1551344400,77,60.82,-115.79,1.4,4.7
vuktyl,80,RU,1551346747,64,63.86,57.31,7.7,5.84
camacha,20,PT,1551344400,55,33.08,-16.33,62.6,6.93
teya,5,MX,1551346206,83,21.05,-89.07,72.0,9.17
sungaipenuh,88,ID,1551346751,91,-2.08,101.38,72.73,1.25
lavrentiya,92,RU,1551346754,96,65.58,-170.99,32.9,27.65
morondava,80,MG,1551346755,74,-20.3,44.28,88.97,4.16
khandbari,80,NP,1551346758,68,27.38,87.21,26.87,0.69
havre,90,US,1551346362,78,48.55,-109.68,12.2,16.11
amapa,20,HN,1551340800,83,15.09,-87.97,73.4,2.24
turtas,20,RU,1551346762,70,58.94,69.13,12.74,5.39
mtimbira,80,TZ,1551346763,83,-8.78,36.35,78.13,3.04
baykit,80,RU,1551346764,72,61.68,96.39,19.0,7.63
